 0011   0:1.3836455277471076, 0.0, 0.0, 0.0, 0.0, -1.0, 1.3303458949103548, 0.8200000000000001, 0.0
  0  0011:0.0, 1.492522324678738, 0.0, 1.5203715812248886, 0.0, 0.0, 0.0, 0.0, 0.0
0  1 1010:0.0, 0.0, 0.0, 0.0, 1.7142857142857144, 0.0, 0.0, 0.0, 0.0
1  010  0:0.0, 1.5057827665666508, 0.0, 0.0, 0.0, 0.0, 1.4241368685178304, 1.474608559433951, 0.0
011 00   :0.0, 0.0, 0.0, 1.0867120181405898, 0.0, 0.0, 1.4607509201511768, 0.0, 0.0
001    1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01000 11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0110011:0.0, 1.9696969696969697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001001 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3513899531715623, 0.0, -1.0
 0011    :1.9931271477663235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4
1  010   :0.0, -0.6000000000000001, -0.46315789473684216, 0.0, 0.0, 0.0, -0.7555555555555558, -0.8444444444444447, 0.0
 1 10100 :0.0, 0.0, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001    10:0.0, 0.0, 0.0, 1.4483039028544629, 0.0, 0.6457619047619049, 0.0, 0.0, 0.0
10  01 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001001 11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0  1011:0.0, 0.0, 0.0, 0.0, 1.5, 0.0, 0.0, 0.0, 0.0
0  1 1001:0.0, -0.8693333333333335, -0.6857142857142858, 0.0, -0.5000000000000001, 0.0, 0.0, 0.0, 0.0
0101  001:0.0, 0.0, 0.0, 0.0, 0.0, 1.4252452616539255, 0.0, 0.0, 0.0
 00 101  :1.2330053432904422, 0.0, 0.0, 1.5690589639333714, 0.0, 0.0, 0.0, 1.566477384675906, 1.5653728520866599
011 00  1:0.0, 0.0, 0.0, 1.9130434782608694, 0.0, 0.0, 0.0, 0.0, 0.0
0 0  101 :0.0, 0.26666666666666666, 0.0, 0.0, 0.9120000000000001, 0.0, 0.0, 0.0, 0.0
1  0101 0:0.0, -0.5333333333333334, 1.9770114942528736, 0.0, 0.0, 0.0, 0.0, -0.26666666666666666, 0.0
0101  01 :0.0, 0.0, 0.0, 0.0, 1.975609756097561, 0.0, 0.0, 0.0, 0.0
10  0 0 1:0.0, 0.0, 0.32000000000000006, 0.48484848484848486, 0.0, 1.5400917957751552, 0.0, 1.465699594543615, 0.0
01 0 1  0:0.0, 0.0, 0.7093333333333335, 0.0, 1.407093441201524, 0.0, 0.0, 0.9311445279866334, 0.0
0  1 100 :0.0, 0.0, 1.4518388453135533, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
1 1 0   0:0.0, 0.0, 0.0, -0.7466666666666668, 0.0, -0.6933333333333336, -0.8000000000000003, -0.6545454545454547, 0.0
1001 0 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  01100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   1 0010:0.0, 1.5093364423357742, 0.0, 0.0, 0.4190476190476191, 0.0, 0.0, 0.0, 0.0
   1 0001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001 0 01:0.0, 0.0, 0.0, 0.0, -1.7142857142857144, 0.0, -1.7142857142857144, 0.0, 0.0
 0   11 0:0.0, 0.0, 0.0, 0.0, 0.7078149999999999, 0.0, 0.0, 0.0, 0.0
  1   00 :1.5664820611141108, 1.56976450675761, 0.0, 0.0, 1.5705843247761575, 1.5142016258816624, 0.0, 0.0, 0.0
0101  010:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
01 0 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9933110367892983, 0.0, 0.0
 10 01001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111001 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01101   0:0.0, 0.0, 0.0, 0.0, 0.0, -0.6222222222222223, 1.9791666666666665, 0.0, 0.0
 0100011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001 0 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9649122807017538
   1 001 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0     011:0.0, 0.0, 0.0, 1.993957703927493, 0.0, 0.0, 0.0, 0.0, 0.0
 1  10  0:0.0, 0.0, 1.991189427312775, -0.26666666666666666, 0.0, 0.0, -0.4, 0.0, 0.0
010010  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5, 0.0
 0   1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 1010 0:0.0, 0.0, 1.0925000000000002, 0.0, 0.0, 0.0, 0.0, 1.3733695891600586, 0.0
0     01 :0.0, 0.0, 1.5739501026376426, 0.0, 1.530256132477207, 0.0, 0.0, 0.0, 1.568417934270242
00100111 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9487179487179487
100 010 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011 001 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 0 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  101   0:-0.6909090909090911, -0.7047619047619049, 0.0, 0.0, 0.0, -0.7030303030303032, 0.0, -0.6608695652173916, 0.0
 0   1  0:0.0, 0.0, 0.0027105916240267743, 0.0, 0.0, 0.0, 0.36766738014808636, 0.2896100145022, 0.0
000 111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 1010  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45451851851851877
1001 0101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011 1 0:1.0, 0.0, 0.0, 0.0, 0.0, 1.9843749999999996, 0.0, -0.6400000000000001, 0.0
001001110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011 001  :0.0, 0.0, 0.0, 1.98019801980198, 0.0, 0.0, 0.0, 0.0, 1.983333333333333
00 0  1 1:0.0, 0.0, 0.0, 0.0, 1.3999977985435215, 0.0, 0.0, -1.0, 0.0
