00     11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0  1 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
10000 11 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001     1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00   11  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00  1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  1101 0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
  0     1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001    1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01  0    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0100111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0110011:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 01  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0      1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 11 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010011   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0  1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0101     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00  1 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 001111:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01  0  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001   01 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01  00  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 0    1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0        :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0 1 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 11 100:0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
01  0   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
011 000 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010011  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00   1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00  11  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 0011 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
001   011:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
  0  1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0     1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
011 0    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01  0 0 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
011 00  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
