1011  100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011   1:1.989743589743589, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6000000000000001, -0.4, 0.0
1  010  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  1 1010:0.0, 1.2980925596142987, 1.130580847723705, 0.0, -1.6666666666666667, 0.0, 0.0, 0.0, 0.0
 0 1101  :-1.4682011155978447, 0.0, -1.4523005843646601, 0.0, 0.0, 0.0, 0.0, -1.5005543617016754, -1.4684389392352326
001    1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 0    :0.0, 0.0, 0.0, -1.2635025458700564, 0.0, -1.2680543226281527, -1.2293430615818675, -1.2631072465067292, -1.310969446789881
0 0110011:0.0, -1.9887640449438195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011    :0.0, 0.0, 0.0, 0.0, 0.0, -1.9047619047619047, 1.3959207456541087, 1.304280326831687, 1.4444723929635652
1100 11 0:0.0, 0.0, 0.0, 0.0, -0.7934432501104045, 0.0, 0.0, -0.7932901813830548, 0.0
0  1 101 :0.0, -1.0107359307359307, -0.9447619047619049, 0.0, 1.1574417732829974, 0.0, 0.0, 0.0, -0.8072727272727274
1  010   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.8333333333333333
01101 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 10100 :1.5031926401274542, 0.0, 1.5215614241722601, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5330188747289017
001    11:0.0, 0.0, 0.0, -1.404386491905068, -1.4436018920809943, -1.390629367977633, -1.4005129841902135, 0.0, 0.0
10  01110:0.0, 0.0, -1.4574870487378937, -0.7899270858087658, 0.0, 0.0, 0.0, 0.0, 0.0
1001 0 11:0.0, 0.0, 0.0, 0.0, -1.468875394917824, 0.0, -1.4710403670232288, 0.0, 0.0
1011   0 :0.0, 0.0, 0.0, 0.0, 1.9964726631393312, 0.0, 1.0680527777871185, 0.0, -0.26666666666666666
0 0  1011:0.0, 1.239966026289181, 0.0, 0.0, 0.9837083551369268, 0.0, 0.0, 0.0, 0.0
0  1 1001:0.0, 0.0, -1.9310344827586208, 0.0, -1.925925925925926, 0.0, 0.0, 0.0, 0.0
 1 101001:-0.6400000000000001, 0.0, 1.989247311827956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  0110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0   11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  0101 0:0.0, 1.50043030255041, -1.95, 0.0, 0.0, 0.0, 0.0, 1.5408142323679765, 0.0
0101  01 :0.0, 0.0, 0.0, 0.0, -1.75, 0.9967346938775513, 0.0, 0.0, 0.7111111111111111
011 00  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5746219088817832, 1.5748730232568142, 0.0
01 0 1  1:0.0, 0.0, 0.0, 0.0, -0.26666666666666666, 0.0, 1.992, 0.0, 0.0
1 1 0   0:0.0, -1.8888888888888888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   1 0011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 1010 1:0.0, 0.0, 1.983870967741935, 0.0, 0.0, 0.0, 0.0, 1.9914163090128754, 0.0
 0011 1  :1.9955156950672657, 0.0, 0.0, 0.0, 0.0, -0.6666666666666667, 0.0, -0.8000000000000002, -0.2666666666666667
 0   11 0:0.0, 0.0, 0.7760514176651301, 0.0, 0.0, 0.0, 0.0, 0.7676976637839463, 0.0
11 0     :0.0, 0.0, 0.0, 0.0, -1.2711796374052016, -1.2957456370789708, -1.286392886392887, -1.2791830391830399, -1.2991886579193077
01 0 1   :0.0, 0.0, 1.5288428598070105, 0.0, 1.5530508262801632, 0.0, 0.0, 1.5364728729538937, 1.5491771737754965
0101  011:0.0, 0.0, 0.0, 0.0, 1.9929577464788737, -0.7818181818181817, 0.0, 0.0, 0.0
01101   0:0.0, 0.0, 0.0, 0.0, 0.0, 1.5159007426014284, -1.909090909090909, -1.951219512195122, 0.0
00 1111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001 0 1 :0.0, 0.0, 0.0, 0.0, 1.432648396900545, 0.0, -1.7777777777777777, 0.0, 0.0
0     011:0.0, 1.5671300511851436, 1.5757385574180511, 0.8257923273198863, 1.5869565278834181, 1.5775516173903092, 0.0, 0.0, 0.0
   1 001 :0.706959252544292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  10  0:1.456619019923233, 0.0, 0.0, 1.4508480600298197, 0.0, 0.0, 1.235389414264758, -1.8666666666666667, 0.0
 10 0101 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0   1   :0.0, 0.0, 0.0, 0.19926410839350944, 0.0, 0.0, 0.0, 0.0, 0.3241455151540745
00100111 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9687499999999998
1001 011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  11 1000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11 0  1 0:0.0, 0.0, 0.0, 0.0, -1.1916934046345813, -1.1193650793650796, 0.0, -1.2350567293044075, 0.0
01 0 11 0:0.0, 0.0, 1.5242493119008638, 0.0, 0.0, 0.0, 0.0, 1.5472673509967487, 0.0
011 001 1:0.0, 0.0, 0.0, 1.995061728395063, 0.0, 0.0, 0.0, -0.2, 0.0
  101   0:0.0, 0.0, 0.0, 0.0, 0.0, 0.5613563483331037, -1.9130434782608694, 0.0, 0.0
111100  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 1010  :0.0, 0.0, 1.5677966724625312, 0.0, 0.0, 0.0, 0.0, 1.5688534442983442, 1.5656271930074845
1100 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011 1 0:-1.75, 0.0, 0.0, 0.0, 0.0, -1.7142857142857144, 0.0, 1.2322729183141712, 0.0
 0   1  1:-1.2762122465348273, 0.0, 0.5717937726792917, -1.169029982363316, -1.0335941715289543, 0.0, -1.1709959822198217, -1.14942834942835, 0.0
001001111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  11 100 :0.0, 0.0, 0.0, 0.0, -0.6000000000000001, 0.0, 0.0, 0.0, 1.987577639751552
011 001  :0.0, 0.0, 0.0, 1.5579371635977177, 0.0, 0.0, 0.0, 1.5711114798349917, 1.565605405359548
01 0 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111001 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01101    :0.0, 0.0, 0.0, 0.0, 0.0, -0.9569523809523812, 1.9962476547842412, -0.8266666666666669, -0.7253333333333335
000 111  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1100 1  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  101 0:-0.8888888888888891, 0.0, 1.9899999999999993, -0.7822222222222224, 0.0, 0.0, 0.0, -0.6666666666666667, 0.0
01 1 0011:0.0, 0.0, -1.481992120995882, 0.0, -0.787541616948298, 0.0, 0.0, 0.0, 0.0
0011 110 :0.0, 0.0, 0.0, 0.0, 1.9661016949152537, 0.0, 0.0, 0.0, -0.5866666666666668
  0100111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 100    1:0.8209885314636243, 0.0, 0.0, 0.0, 0.0, 0.7562280347331658, 0.0, 0.0, 0.0
 111 000 :-1.7999999999999998, 0.0, 0.0, 0.0, 1.326192274444743, 0.0, 0.0, 0.0, 0.0
11100 0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1   010:0.0, 0.0, 0.0, 0.0, 0.0, 0.7922111963320143, 0.0, 0.0, 0.0
0011001 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9913419913419912, 0.0
101 1100 :0.0, 0.0, 0.0, -1.0146031746031747, 0.0, 0.0, 0.0, 0.0, 1.986666666666666
  1001011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111001100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  1  010:0.0, 0.0, 1.1655581918614133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0  11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.909090909090909, 0.0, 0.0
 1 01100 :1.5790788564960883, 0.0, 1.5791063943732302, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5646336616029035
  1   01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  10   :-1.1714244569487529, 0.0, -1.2995237566666138, -1.3363329143974307, 0.0, 0.0, -1.347133345755392, 0.0, -1.3136111888111883
00  1 1 1:0.0, 0.0, 1.9955947136563887, -0.7272727272727273, 0.0, -0.5066666666666667, 0.0, 0.0, 0.0
1  1  001:0.0, -0.88, -0.8740740740740742, 0.0, 1.194202379380841, -1.0996825396825398, 0.0, 0.0, 0.0
101 11000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  010011 :-1.8823529411764706, 1.4656788161807168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.8666666666666667
0100101 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9886363636363629, 0.0
0011 1 0 :0.0, 0.0, 0.0, 0.0, -1.909090909090909, 0.0, 1.4421249745356237, 0.0, -1.8823529411764706
0  10 110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011  0 1:0.0, 0.0, 0.0, 0.0, 0.0, -1.8461538461538463, 0.0, 0.0, 0.0
  1   001:0.0, 0.0, 0.0, 0.0, 0.0, -1.8947368421052633, 0.0, 0.0, 0.0
01 1 001 :0.0, 0.0, 0.0, 0.0, -1.8666666666666667, 0.0, 0.0, 0.0, 0.0
00  1 1  :0.0, 0.0, -1.909090909090909, 1.3766009299205115, 0.0, 1.4566864752643007, 0.0, 1.1691980727496039, 1.4059363619005565
0  10 101:0.0, 0.0, 1.5656488929922976, 0.0, 0.0, 1.5653021072084887, 0.0, 0.0, 0.0
00 111   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011 1100:0.0, 0.0, 0.0, 0.0, -1.7142857142857144, 0.0, 0.0, 0.0, 0.0
1  1  00 :0.0, 1.5821680566015126, 1.5848922486770807, 0.0, 1.5797857125613721, 1.581714047867011, 0.0, 0.0, 0.8552940224078932
  100101 :0.0, 1.3301012249399349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.8181818181818181
1 1 10 00:0.0, -1.9523809523809523, 0.0, 1.5257853540505295, 0.0, 0.0, -1.9428571428571428, 0.0, 0.0
0 111 010:0.0, -1.5565736509701875, 0.0, 0.0, 0.0, -1.5537914028976993, 0.0, 0.0, 0.0
0  10 11 :0.0, -0.26666666666666666, -0.4, 0.0, 0.0, -0.7407407407407408, 0.0, 0.0, 1.9961165048543696
 111 0010:-1.502060528694923, 0.0, 0.0, 0.0, -1.514034464650979, 0.0, 0.0, 0.0, 0.0
1  0101  :0.0, -1.5055068355251386, -1.4700159596369426, 0.0, 0.0, 0.0, 0.0, -1.497589038317152, -1.4606929688768195
  110 10 :0.8015594642439996, 1.9961977186311797, 0.0, 0.0, 0.0, -0.6666666666666667, 0.0, 0.0, -0.7222222222222223
0011 1 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01 1    :-1.2316920859638127, 0.0, 0.0, -1.3356673401255443, 0.0, -1.4001251678131477, 0.0, -1.2257949675596738, -1.2010617228375273
001   101:0.0, 0.0, 0.0, 1.548703502812156, -1.945945945945946, -1.9534883720930232, 0.0, 0.0, 0.0
11000  11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.995110024449879, 0.0, 0.0
0 111 00 :0.0, 1.4603485214582905, 0.0, 0.0, 0.0, -1.9130434782608694, 0.0, 0.0, 0.0
0  10  1 :0.0, 1.5645034766508112, 1.489853077131181, 0.0, 0.0, 1.5528538018396891, 1.539304360080399, 0.0, 0.0
