1011  100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011   1:1.9759036144578312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.26666666666666666, 0.0
0  1 1010:0.0, 1.1103226078664676, 1.2083503797789517, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
1  010  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 1101  :-0.7612903225806452, 0.0, -0.7647058823529413, 0.0, 0.0, 0.0, 0.0, -1.1311111111111114, -0.7813953488372096
001    1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 0    :0.0, 0.0, 0.0, -0.7384615384615387, 0.0, 0.0, -0.8459770114942531, -0.9043478260869566, -0.8190476190476191
0 0110011:0.0, -1.9285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1100 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011    :0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.387228414677396, 1.4988388199567213, 1.4869835847464778
0  1 101 :0.0, -0.5818181818181819, -0.48000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5818181818181819
1  010   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
01101 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 10100 :1.2676799628573725, 0.0, 1.41421962549649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001    11:0.0, 0.0, 0.0, -0.7428571428571429, -0.7719298245614037, -0.6800000000000003, -0.7200000000000002, 0.0, 0.0
10  01110:0.0, 0.0, -1.0947619047619048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001 0 11:0.0, 0.0, 0.0, 0.0, -1.4459090313898082, 0.0, -1.4055510860772746, 0.0, 0.0
1011   0 :0.0, 0.0, 0.0, 0.0, 1.9952267303102638, 0.0, 0.0, 0.0, -0.46666666666666673
0 0  1011:0.0, 0.26666666666666666, 0.0, 0.6166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0
0  1 1001:0.0, 0.0, -1.3333333333333335, 0.0, -1.5, 0.0, 0.0, 0.0, 0.0
 1 101001:-0.6000000000000001, 0.0, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  0110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0   11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0101  01 :0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.225972131733002
011 00  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5404482201425989, 1.4204815649859084, 0.0
1  0101 0:0.0, 1.4954052573127359, -1.0, 0.0, 0.0, 0.0, 0.0, 1.452686947293569, 0.0
01 0 1  1:0.0, 0.0, 0.0, 0.0, -0.26666666666666666, 0.0, 1.9899497487437179, 0.0, 0.0
1 1 0   0:0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   1 0011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011 1  :1.994736842105264, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, -0.4, -0.26666666666666666
10 1010 1:0.0, 0.0, 1.9872611464968146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0   11 0:0.0, 0.0, 0.42160203490513776, 0.0, 0.0, 0.0, 0.0, 0.24491519188292632, 0.0
11 0     :0.0, 0.0, 0.0, 0.0, -0.7589743589743596, -0.823391812865497, -0.921904761904762, -0.7515151515151519, -0.8111111111111113
01 0 1   :0.0, 0.0, 1.328035719389175, 0.0, 1.3710282469682902, 0.0, 0.0, 1.5468779936276935, 1.5440667373578378
0101  011:0.0, 0.0, 0.0, 0.0, 1.958333333333333, 0.0, 0.0, 0.0, 0.0
01101   0:0.0, 0.0, 0.0, 0.0, 0.0, 1.1944255319260508, -1.0, -1.0, 0.0
00 1111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001 0 1 :0.0, 0.0, 0.0, 0.0, 1.3785583284552503, 0.0, -1.0, 0.0, 0.0
0     011:0.0, 1.5740906475911796, 1.555668422681476, 0.0, 1.5605427735692803, 1.5504401492467494, 0.0, 0.0, 0.0
   1 001 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  10  0:0.25600000000000006, 0.0, 0.0, 1.4876815341191418, 0.0, 0.0, 1.5137848009865618, -1.0, 0.0
 10 0101 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0   1   :0.0, 0.0, 0.0, 0.08330850094020321, 0.0, 0.0, 0.0, 0.0, 0.0
00100111 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9523809523809523
1001 011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  11 1000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11 0  1 0:0.0, 0.0, 0.0, 0.0, -1.0222222222222226, -0.6857142857142859, 0.0, -0.9025641025641029, 0.0
01 0 11 0:0.0, 0.0, 1.229369546861807, 0.0, 0.0, 0.0, 0.0, 1.475434433058438, 0.0
011 001 1:0.0, 0.0, 0.0, 1.9893617021276586, 0.0, 0.0, 0.0, 0.0, 0.0
  101   0:0.0, 0.0, 0.0, 0.0, 0.0, 0.3071781570183434, -1.5, 0.0, 0.0
111100  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 1010  :0.0, 0.0, 1.5707122270537466, 0.0, 0.0, 0.0, 0.0, 0.8663247863247863, 1.5560067704075806
1100 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011 1 0:-1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.209538990242303, 0.0
 0   1  1:-0.6344827586206898, 0.0, 0.0, -0.7567567567567574, -0.7351351351351356, 0.0, -0.7215686274509807, -0.8740740740740742, 0.0
  11 100 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9753086419753085
001001111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011 001  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.508837169448997, 1.5216597152135238
111001 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 0 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01101    :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.992727272727273, 0.0, 0.0
000 111  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1100 1  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 1 0011:0.0, 0.0, -1.0379188712522047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  101 0:0.0, 0.0, 1.9850746268656712, -0.5333333333333334, 0.0, 0.0, 0.0, -0.4, 0.0
0011 110 :0.0, 0.0, 0.0, 0.0, 1.9729729729729728, 0.0, 0.0, 0.0, -0.26666666666666666
  0100111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 100    1:0.09659773225419273, 0.0, 0.0, 0.0, 0.0, 0.4821974589426724, 0.0, 0.0, 0.0
 111 000 :-1.0, 0.0, 0.0, 0.0, 1.3997459969112416, 0.0, 0.0, 0.0, 0.0
  1   010:0.0, 0.0, 0.0, 0.0, 0.0, 0.16112060932046554, 0.0, 0.0, 0.0
11100 0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011001 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9615384615384612, 0.0
101 1100 :0.0, 0.0, 0.0, -0.6000000000000001, 0.0, 0.0, 0.0, 0.0, 1.9852941176470584
  1001011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111001100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  1  010:0.0, 0.0, 0.3259925093632958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0  11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
 1 01100 :1.5829488610936169, 0.0, 1.5832060585370826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9610282865745665
  1   01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  10   :-0.714893617021277, 0.0, -0.7515151515151519, -0.7757575757575761, 0.0, 0.0, -0.9174603174603178, 0.0, -0.6915254237288139
00  1 1 1:0.0, 0.0, 1.9859154929577458, -0.5333333333333334, 0.0, -0.6000000000000001, 0.0, -0.7333333333333335, 0.0
1  1  001:0.0, -0.4800000000000001, 0.0, 0.0, 0.9492299503469332, -0.6400000000000001, 0.0, 0.0, 0.0
101 11000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  010011 :-1.0, 1.4720622078790047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
0100101 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.971830985915493, 0.0
0011 1 0 :0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.487147572926767, 0.0, -1.0
0  10 110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011  0 1:0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0
  1   001:0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0
01 1 001 :0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
0  10 101:0.0, 0.0, 1.5531226003637624, 0.0, 0.0, 1.5373881943202288, 0.0, 0.0, 0.0
00  1 1  :0.0, 0.0, -1.0, 1.397363012747348, 0.0, 1.4934562503758457, 0.0, 0.0, 0.6258503401360546
00 111   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  1  00 :0.0, 1.5793452417920901, 1.5572518893669418, 0.0, 1.5759430050537182, 0.5301960784313723, 0.0, 0.0, 0.0
0011 1100:0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
  100101 :0.0, 0.8462585034013608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
1 1 10 00:0.0, 0.0, 0.0, 1.4399388984032242, 0.0, 0.0, -1.0, 0.0, 0.0
0 111 010:0.0, -1.3736357233170406, 0.0, 0.0, 0.0, -1.3984157089828664, 0.0, 0.0, 0.0
0  10 11 :0.0, -0.4, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, 1.994949494949496
 111 0010:-1.4193442036021628, 0.0, 0.0, 0.0, -1.435410410847889, 0.0, 0.0, 0.0, 0.0
  110 10 :0.0, 1.9938271604938276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  0101  :0.0, -1.0230303030303032, -0.6000000000000001, 0.0, 0.0, 0.0, 0.0, -1.0133333333333334, -0.3282051282051282
0011 1 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01 1    :-0.9939393939393941, 0.0, 0.0, -0.8916666666666668, 0.0, -0.810062893081761, 0.0, -0.8463768115942032, -0.8936936936936941
001   101:0.0, 0.0, 0.0, 1.5134775343858058, -1.0, -1.0, 0.0, 0.0, 0.0
11000  11:0.0, 0.0, 0.0, 0.0, 0.0, 1.9333333333333333, 1.5, 0.0, 0.0
0 111 00 :0.0, 1.2463192423407476, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0
0  10  1 :0.0, 1.5126250075573482, 1.0384006876316776, 0.0, 0.0, 1.035177645699923, 1.5694171794249119, 0.0, 0.0
1 0001011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0 111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110  0 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 011010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    11  0:-0.7272727272727275, -0.7200000000000002, -0.9250000000000002, 0.0, 0.0, 0.0, -0.9037037037037037, -0.7619047619047625, 0.0
110  0 01:0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
 00 101 1:-1.3333333333333335, 0.0, 0.0, 1.2738697335615503, 0.0, 0.0, 0.0, -1.0, 0.0
0 111 001:0.0, -1.1793095793095794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001   11 :0.0, 0.0, 0.0, -1.0000000000000002, -1.0666666666666669, -0.9371428571428572, 0.0, 0.0, -1.0031746031746034
 0  0 11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335
110  0 1 :0.0, 0.0, 0.0, -0.4, 0.0, 0.0, -0.2, 0.0, 1.3333333333333335
10  01 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111    00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0 001 1:0.0, 1.3284744936464756, 0.0, -1.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0
11000  1 :0.0, 0.0, 0.0, 0.0, 0.0, 1.4849588517023053, 1.4443496415741912, 0.0, 0.0
 01 1 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111  00  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0100 11:1.4410335423003213, 0.5333333333333334, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
001   110:0.0, 0.0, 0.0, 1.3689796029091559, -1.3333333333333335, 1.385890147125318, 0.0, 0.0, 0.0
 0 101 1 :0.0, 0.0, 1.13817511450286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 0 1 0:0.0, -0.6857142857142858, 0.0, -0.7619047619047621, 0.0, -0.8000000000000002, 0.0, -0.6857142857142858, 0.0
10  01 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 011001:1.975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  01 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  1   1:0.0, 0.0, 0.0, 1.5498176230435663, 0.0, 1.5129084032345732, 1.5188485936220089, 1.5578059446230048, 0.0
  110 100:-1.0, 1.3537257359924029, 0.0, 0.0, 0.0, 0.48, 0.0, 0.0, 0.0
 110 1  0:0.4067146282973626, 0.0, 0.0, 0.0, -0.6000000000000001, 0.0, -0.6666666666666667, -0.6400000000000002, 0.0
0 0011  1:0.0, 1.5857418129930778, 0.0, 0.0, 0.0, 0.0, 1.5881912844263952, 1.5749275883225249, 0.0
11000 110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011 1 10:0.0, 0.0, 0.0, 0.0, 1.9852941176470584, 0.0, -0.3555555555555556, 0.0, 0.0
 0 101 10:0.0, 0.0, 1.3404882570808763, 0.0, 0.0, 0.0, 1.4959511033412274, 0.0, 0.0
