1011  100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011   1:1.982300884955752, 0.0, 0.0, 0.0, 0.0, -0.26666666666666666, -0.4, -0.5, 0.0
1  010  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  1 1010:0.0, 1.3255393251399443, 1.1221733821733824, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
 0 1101  :-0.7594936708860759, 0.0, -0.7840000000000003, 0.0, 0.0, 0.0, 0.0, -1.0444444444444443, -1.0039215686274514
001    1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 0    :0.0, 0.0, 0.0, -0.5106382978723406, 0.0, -0.7714285714285716, -0.7542857142857148, -0.7483870967741939, -0.6490566037735853
0 0110011:0.0, -1.958333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011    :0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.4786552518933764, 0.21333333333333337, 1.4878382118114564
1100 11 0:0.0, 0.0, 0.0, 0.0, -0.7730156636137651, 0.0, 0.0, -0.7791830380573286, 0.0
0  1 101 :0.0, -0.56, -0.6666666666666667, 0.0, 0.6445819364337887, 0.0, 0.0, 0.0, -0.5
1  010   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335
01101 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001    11:0.0, 0.0, 0.0, -0.9254901960784317, -0.9422222222222225, -0.7599999999999999, -0.7448275862068969, 0.0, 0.0
 1 10100 :0.4, 0.0, 1.533783528382796, 0.0, 0.0, 0.0, 0.0, 0.0, 1.533233923184366
10  01110:0.0, 0.0, -1.3288137412775094, -0.7417048562611238, 0.0, 0.0, 0.0, 0.0, 0.0
1011   0 :0.0, 0.0, 0.0, 0.0, 1.9935691318327977, -0.4, 0.10074074074074074, 0.0, -0.2
1001 0 11:0.0, 0.0, 0.0, 0.0, -1.4349468646814056, 0.0, -1.4703375061255195, 0.0, 0.0
0 0  1011:0.0, 1.093590280687055, 0.0, 1.055873015873016, 0.0, 0.0, 0.0, 0.0, 0.0
0  1 1001:0.0, 0.0, -1.3333333333333335, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
 1 101001:-0.6000000000000001, 0.0, 1.9795918367346936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  0110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0   11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011 00  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5312818901971017, 1.5113623657926707, 0.0
0101  01 :0.0, 0.0, 0.0, 0.0, -1.0, 1.3650310403885064, 0.0, 0.0, 0.0
1  0101 0:0.0, 1.176019755437208, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 1.2258667683702011, 0.0
01 0 1  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9696969696969697, -0.4, 0.0
1 1 0   0:0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   1 0011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011 1  :1.9923076923076923, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, -0.46666666666666673, -0.5333333333333334
10 1010 1:0.0, 0.0, 1.9863945578231286, 0.0, 0.0, 0.0, 0.0, 1.9428571428571428, 0.0
 0   11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.851005953495565, 0.0
11 0     :0.0, 0.0, 0.0, 0.0, -0.9333333333333336, -0.7448275862068969, -0.9580246913580247, -1.0035087719298248, -0.7589743589743596
01 0 1   :0.0, 0.0, 1.5664484106996266, 0.0, 1.0637754165026891, 0.0, 0.0, 1.5324527602348312, 1.1505917512630033
0101  011:0.0, 0.0, 0.0, 0.0, 1.9759036144578312, 0.0, 0.0, 0.0, 0.0
01101   0:0.0, 0.0, 0.0, 0.0, 0.0, 1.2775859876674356, -1.0, -1.3333333333333335, 0.0
00 1111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001 0 1 :0.0, 0.0, 0.0, 0.0, 0.987942651183533, 0.0, -1.0, 0.0, 0.0
0     011:0.0, 1.5793554633449105, 1.4654866513272764, 0.0, 1.564269608308486, 1.5791115434073968, 0.0, 0.0, 0.0
   1 001 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  10  0:0.0, 0.0, 0.0, 1.2507417564937457, 0.0, 0.0, 1.3315588430471494, -1.3333333333333335, 0.0
 10 0101 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0   1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00100111 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9523809523809523
1001 011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  11 1000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11 0  1 0:0.0, 0.0, 0.0, 0.0, -0.7157894736842108, -0.72, 0.0, -0.8296296296296299, 0.0
011 001 1:0.0, 0.0, 0.0, 1.9946380697050947, 0.0, 0.0, 0.0, -0.39375, 0.0
01 0 11 0:0.0, 0.0, 0.9620915032679739, 0.0, 0.0, 0.0, 0.0, 1.5069976871452155, 0.0
  101   0:0.0, 0.0, 0.0, 0.0, 0.0, 0.2973879116023006, -1.5, 0.0, 0.0
111100  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 1010  :0.0, 0.0, 1.5137587144595661, 0.0, 0.0, 0.0, 0.0, 0.0, 1.530475868862378
1100 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011 1 0:-1.3333333333333335, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.2628894676844926, 0.0
 0   1  1:-0.7333333333333335, 0.0, 0.0, -0.7255813953488375, -0.6838709677419357, 0.0, -0.8666666666666669, -0.6984126984126985, 0.0
001001111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  11 100 :-0.4, -0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9780219780219779
011 001  :0.0, 0.0, 0.0, 1.5811423894908958, 0.0, 0.0, 0.0, 1.5698884652011786, 1.5820981674232786
111001 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 0 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01101    :0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 1.992537313432836, -0.26666666666666666, -0.26666666666666666
000 111  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1100 1  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 1 0011:0.0, 0.0, -1.3922633664693913, 0.0, -0.7691314111906881, 0.0, 0.0, 0.0, 0.0
 1  101 0:-0.5333333333333334, 0.0, 1.991189427312775, -0.32000000000000006, 0.0, 0.0, 0.0, -0.4, 0.0
0011 110 :0.0, 0.0, 0.0, 0.0, 1.962264150943396, 0.0, 0.0, 0.0, -0.5333333333333334
  0100111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 100    1:0.4822415187191555, 0.0, 0.0, 0.0, 0.0, 0.7823510363067493, 0.0, 0.0, 0.0
 111 000 :-1.0, 0.0, 0.0, 0.0, 1.385583222243105, 0.0, 0.0, 0.0, 0.0
  1   010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11100 0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011001 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9733333333333332, 0.0
101 1100 :0.0, 0.0, 0.0, -0.768, 0.0, 0.0, 0.0, 0.0, 1.9847328244274804
  1001011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111001100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  1  010:0.0, 0.0, 0.4953333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0  11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
 1 01100 :1.5807686728034003, 0.0, 1.5619982957116327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5206349206349206
00  1 1 1:0.0, 0.0, 1.9945205479452062, -0.4, 0.0, -0.4, 0.0, -0.4, 0.0
 1  10   :-0.8952380952380955, 0.0, -0.7794871794871799, -1.0528735632183912, 0.0, 0.0, -0.9471264367816095, 0.0, -0.9244444444444446
  1   01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  1  001:0.0, -0.562962962962963, -0.8000000000000002, 0.0, 1.104093646084531, -0.5333333333333334, 0.0, 0.0, 0.0
101 11000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  010011 :-1.3333333333333335, 1.345292621884914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
0100101 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9795918367346936, 0.0
0011 1 0 :0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.3751867043378065, 0.0, -1.0
0  10 110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
