00     11:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0   0 1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
010 01   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 01   1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001     1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 00  1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00   11  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001    1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01  0    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 0 011  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
011   0  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 10 1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 0 1 1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
010 01  1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0      1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 0  1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 0 101   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 10  10  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0        :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
1 01 0   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01  0   1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 00  11  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00   1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001101   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0101   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01    0  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0  1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0     1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0   0 11 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 01110  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01  0 0 1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 01     0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00   1 1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 101 0   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00  11   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 1 0 1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00101    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 0 1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00    11 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0010 1110:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0   0   1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001  1  0:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
100 01   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01 0 1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 01 0 110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0    1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0   1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00110   1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001  1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0 011  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 1 0 1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
010 0   1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 0   1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 00   11 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0 110  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 1 0  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00     1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0       1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00      1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 00    1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
100  1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
100 01  1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00 11    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0    1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 01 0 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0
 10 01   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0   011  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 1    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0      :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 110    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0  0 1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00110    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00  1    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
     100 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 01011  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00 1    1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0011110 0:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0   01 1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 010   1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0010  110:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 010  11:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 0  01   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0011     :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0  1     :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00110 1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
010101   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
     10  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 01  1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 001 1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
1 0      :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0   01   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0010  11 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01 10    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
1 0  0 1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01 0     :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0  01  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 01   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
010     1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0010   1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 10  0   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 00   1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00    1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 0   1 1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  1     0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  10 1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00 1 1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 10 10   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 10     :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 101    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 0 110  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0 01   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 10      :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0 101  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 0     1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00   1  1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001   1  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00101  1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 1 0    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0  101 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
011 0 0 1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
010  1   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
110  0   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 011  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
        0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
      0  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
1 0  01  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0  10  :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01       :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
01 01    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0   1    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 11  0:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
 0       :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00 1     :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  01 0 1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
1 0  0   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 110 0:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0  10   1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00  1   1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0 10   :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0  10 1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 1      :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  1  100 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001      :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
00 1   1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
0 1 0  1 :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
  0 1    :0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
001 0   1:0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0
